state,combined_name,company_name,ticker,product_type,product_units,jan_2019,feb_2019,mar_2019,apr_2019,may_2019,jun_2019,jul_2019,aug_2019,sep_2019,oct_2019,nov_2019,dec_2019,jan_2020,feb_2020,mar_2020,apr_2020,may_2020,jun_2020,jul_2020,aug_2020,sep_2020,oct_2020,nov_2020,dec_2020,jan_2021,feb_2021,mar_2021
TX,SM Energy Co (SM),SM Energy Co,SM,reported equivalent co2 released,Metric tons,44488.2840,45554.3632,35015.2820,30535.3272,11537.6468,17097.8192,17554.7964,12472.0964,4470.4196,9473.3856,15068.7396,16469.2084,18841.5004,26838.9576,32479.0284,14694.4008,1501.6296,3891.1288,2905.4412,3478.2108,1705.2664,1390.9884,2259.4040,2690.6252,1384.2480,3530.9284,
TX,SM Energy Co (SM),SM Energy Co,SM,sat estimated volume,Mcf,603785,841481,675454,661482,195075,230615,275656,248453,252203,309351,199853,298377,290798,293675,228729,92678,71742,241106,204312,115930,92716,105671,33629,95910,46745,145487,
TX,SM Energy Co (SM),SM Energy Co,SM,reported volume,Mcf,811830,831284,638965,557214,210541,312004,320343,227593,81577,172872,274977,300533,343823,489762,592683,268146,27402,71006,53019,63471,31118,25383,41230,49099,25260,64433,
TX,SM Energy Co (SM),SM Energy Co,SM,sat estimate lower,Mcf,489155,681724,547217,535898,158040,186833,223323,201283,204322,250620,161910,241729,235590,237920,185304,75083,58121,195331,165523,93921,75114,85609,27244,77701,37870,117866,
TX,SM Energy Co (SM),SM Energy Co,SM,sat estimate upper,Mcf,718415,1001238,803690,787065,232110,274398,327990,295622,300085,368082,237795,355024,346007,349429,272153,110273,85362,286880,243101,137940,110318,125733,40014,114119,55619,173108,
TX,SM Energy Co (SM),SM Energy Co,SM,blended estimate,Mcf,707808,836383,657209,609348,202808,271310,298000,238023,166890,241112,237415,299455,317311,391718,410706,180412,49572,156056,128665,89701,61917,65527,37430,72504,36002,145487,
TX,SM Energy Co (SM),SM Energy Co,SM,produced oil,Bbl,2166443,2249781,2465151,2406088,2592588,2478989,2509135,2487625,2623068,3113786,2967892,3000356,3123876,2551747,2761284,2682762,2439200,2384144,2461740,2610832,2540879,2569326,2470206,3009447,2698294,1759993,
TX,SM Energy Co (SM),SM Energy Co,SM,produced gas,Mcf,15153991,13202982,14169310,14249759,16140923,16199060,16594402,17420757,17773172,17573799,16115735,16356947,15717892,13913303,14792129,14413923,14441813,13605688,14494101,14617121,14017977,14112392,13012818,13042155,12605318,9208958,
TX,Sabinal Energy Operating LLC (Private),Sabinal Energy Operating LLC,Private,reported equivalent co2 released,Metric tons,724.4560,799.5320,885.4036,903.1588,1188.7764,3069.5672,2603.8768,2042.8892,3341.8684,868.3060,1552.7580,822.4932,611.8968,1384.5220,545.5340,1025.0888,679.7940,1771.7936,2359.3592,2214.6872,978.8924,697.1656,853.3456,725.1684,1080.9848,2413.2276,
TX,Sabinal Energy Operating LLC (Private),Sabinal Energy Operating LLC,Private,blended estimate equivalent co2 released,Metric tons,537.6428,446.0720,637.5980,606.0332,1742.0372,2073.2484,1992.4184,1382.8780,1927.5352,565.9196,1100.1648,535.7796,416.8088,788.4624,282.9324,732.0184,673.3824,1984.1984,1855.9116,2011.8724,546.8492,406.0132,628.9396,405.4652,649.5992,868.3608,
TX,Sabinal Energy Operating LLC (Private),Sabinal Energy Operating LLC,Private,sat estimated volume,Mcf,6402,1691,7113,5636,41886,19651,25200,13192,9365,4809,11817,4545,4046,3510,370,8010,12171,40084,24680,33012,2095,2096,7382,1566,3982,15846,
TX,Sabinal Energy Operating LLC (Private),Sabinal Energy Operating LLC,Private,reported volume,Mcf,13220,14590,16157,16481,21693,56014,47516,37279,60983,15845,28335,15009,11166,25265,9955,18706,12405,32332,43054,40414,17863,12722,15572,13233,19726,44037,
TX,Sabinal Energy Operating LLC (Private),Sabinal Energy Operating LLC,Private,sat estimate lower,Mcf,3460,914,3843,3045,22633,10619,13617,7128,5061,2599,6385,2456,2186,1897,200,4328,6577,21659,13336,17838,1132,1132,3989,846,2152,8563,
TX,Sabinal Energy Operating LLC (Private),Sabinal Energy Operating LLC,Private,sat estimate upper,Mcf,9345,2468,10382,8227,61139,28684,36784,19255,13670,7019,17249,6633,5906,5123,541,11692,17766,58508,36024,48186,3058,3059,10775,2285,5812,23130,
TX,Sabinal Energy Operating LLC (Private),Sabinal Energy Operating LLC,Private,blended estimate,Mcf,9811,8140,11635,11059,31789,37833,36358,25235,35174,10327,20076,9777,7606,14388,5163,13358,12288,36208,33867,36713,9979,7409,11477,7399,11854,15846,
TX,Sabinal Energy Operating LLC (Private),Sabinal Energy Operating LLC,Private,produced oil,Bbl,492764,447911,486680,480252,492191,471225,478275,471134,455203,470326,451156,467860,459282,422955,469317,436110,275527,416365,440288,440108,419185,436362,420516,435142,432341,354903,
TX,Sabinal Energy Operating LLC (Private),Sabinal Energy Operating LLC,Private,produced gas,Mcf,215397,198418,216026,211452,214778,215398,147478,223721,204187,197893,196184,200166,199100,189556,211011,189830,117181,180226,188009,193793,187669,192823,183414,194829,185012,141266,
TX,Sundance Energy Inc (SNDE),Sundance Energy Inc,SNDE,blended estimate equivalent co2 released,Metric tons,4573.7176,2035.4912,1219.3000,4096.1356,1368.2464,1113.8648,3121.2984,7864.0740,16807.9272,4493.6548,1946.8248,5200.7392,8851.0220,3751.2244,788.8460,297.2352,908.6388,5847.9272,1213.7652,1234.8632,1140.0592,4653.3420,1981.6776,4040.3492,2031.5456,1346.2716,
TX,Sundance Energy Inc (SNDE),Sundance Energy Inc,SNDE,reported equivalent co2 released,Metric tons,5162.7080,3201.6900,1444.7472,4947.2892,525.4772,563.7276,3332.8812,6364.3076,13589.2492,5603.8480,3235.8852,5840.9128,10345.2536,3465.7164,1464.6944,478.3492,1296.2392,6365.5132,1877.0644,1489.6832,1261.9892,7261.7124,2526.5540,5892.5344,3552.8484,3928.9956,
TX,Sundance Energy Inc (SNDE),Sundance Energy Inc,SNDE,sat estimated volume,Mcf,72715,15863,18136,59215,40347,30364,53097,170873,365448,61742,12003,83223,134249,73662,2063,2120,9508,97269,10045,17884,18579,37317,26218,39930,9311,24567,
TX,Sundance Energy Inc (SNDE),Sundance Energy Inc,SNDE,reported volume,Mcf,94210,58425,26364,90279,9589,10287,60819,116137,247979,102260,59049,106586,188782,63243,26728,8729,23654,116159,34253,27184,23029,132513,46105,107528,64833,71697,
TX,Sundance Energy Inc (SNDE),Sundance Energy Inc,SNDE,sat estimate lower,Mcf,67964,14827,16951,55347,37711,28380,49628,159710,341573,57709,11218,77786,125478,68850,1928,1981,8887,90915,9389,16716,17365,34879,24505,37321,8702,22962,
TX,Sundance Energy Inc (SNDE),Sundance Energy Inc,SNDE,sat estimate upper,Mcf,77465,16899,19321,63084,42983,32348,56566,182037,389323,65776,12787,88660,143019,78475,2197,2258,10129,103624,10701,19053,19793,39755,27931,42539,9919,26172,
TX,Sundance Energy Inc (SNDE),Sundance Energy Inc,SNDE,blended estimate,Mcf,83462,37144,22250,74747,24968,20326,56958,143505,306714,82001,35526,94904,161515,68453,14395,5424,16581,106714,22149,22534,20804,84915,36162,73729,37072,24567,
TX,Sundance Energy Inc (SNDE),Sundance Energy Inc,SNDE,produced oil,Bbl,283846,273423,278206,299455,322616,243232,357050,378091,453464,343375,365245,356305,284765,265034,250542,199018,198610,240257,222528,203865,175508,206347,186517,208628,200830,145122,
TX,Sundance Energy Inc (SNDE),Sundance Energy Inc,SNDE,produced gas,Mcf,682607,583002,676133,728622,706208,745763,713853,695016,975040,816049,851950,839504,724328,642750,623586,484714,476371,540930,534145,488644,511586,650161,539652,594680,511888,388191,
TX,Tall City Exploration III LLC (Private),Tall City Exploration III LLC,Private,blended estimate equivalent co2 released,Metric tons,3486.9788,3530.7092,5098.2084,5753.5068,6378.0624,3127.3812,4555.1404,1721.2680,1099.3976,,,2289.3248,1989.6784,2831.2420,6299.2052,1136.4972,900.6380,,,147.6860,181.2236,2065.6312,,332.5264,628.6108,,
TX,Tall City Exploration III LLC (Private),Tall City Exploration III LLC,Private,reported equivalent co2 released,Metric tons,5073.2744,5933.6344,6261.9412,5287.1040,6284.1352,4730.8840,3834.0820,1893.6688,1236.3428,,,1752.9972,1785.0004,2525.4580,7525.7388,1116.1664,574.7424,,,205.2808,247.2576,1609.9692,,476.8696,564.9332,,
TX,Tall City Exploration III LLC (Private),Tall City Exploration III LLC,Private,sat estimated volume,Mcf,34683,20580,71796,113502,118101,27808,96281,28263,17563,,,51562,40042,57245,92568,21109,22382,,,1644,2102,46010,,3435,12632,,
TX,Tall City Exploration III LLC (Private),Tall City Exploration III LLC,Private,reported volume,Mcf,92578,108278,114269,96480,114674,86330,69965,34556,22561,,,31989,32573,46085,137331,20368,10488,,,3746,4512,29379,,8702,10309,,
TX,Tall City Exploration III LLC (Private),Tall City Exploration III LLC,Private,sat estimate lower,Mcf,32604,19346,67492,106697,111021,26141,90509,26569,16510,,,48471,37641,53813,87018,19844,21040,,,1546,1976,43251,,3229,11875,,
TX,Tall City Exploration III LLC (Private),Tall City Exploration III LLC,Private,sat estimate upper,Mcf,36762,21814,76100,120306,125181,29475,102054,29958,18616,,,54653,42443,60676,98118,22375,23724,,,1743,2228,48768,,3641,13390,,
TX,Tall City Exploration III LLC (Private),Tall City Exploration III LLC,Private,blended estimate,Mcf,63631,64429,93033,104991,116388,57069,83123,31410,20062,,,41776,36308,51665,114949,20739,16435,,,2695,3307,37694,,6068,11471,,
TX,Tall City Exploration III LLC (Private),Tall City Exploration III LLC,Private,produced oil,Bbl,58693,50647,68046,61046,47117,46382,62244,48426,59302,,,99660,190607,174500,188598,169726,135678,,,136172,134040,147658,,123189,110047,,
TX,Tall City Exploration III LLC (Private),Tall City Exploration III LLC,Private,produced gas,Mcf,287529,244986,350201,382031,312274,347018,412267,259286,346888,,,461621,609765,622023,657653,468229,411760,,,491146,472422,585295,,549057,518622,,
TX,Talos Energy Inc (TALO),Talos Energy Inc,TALO,blended estimate equivalent co2 released,Metric tons,54352.9964,24090.9020,15019.0360,16598.3720,8982.6516,4146.8256,4788.2596,19056.1520,18947.2096,23803.8048,10282.7268,12042.2452,5117.8816,10023.4680,12770.4276,10681.4516,1052.1600,2175.4504,6677.3800,7248.1768,4019.9636,4249.7948,3781.3644,2938.5952,2463.3696,2388.7320,
TX,Talos Energy Inc (TALO),Talos Energy Inc,TALO,reported equivalent co2 released,Metric tons,60920.8860,22071.5220,15775.2212,14704.7032,12481.6864,7009.2488,6758.4292,15985.6532,9355.8944,15269.5268,5740.3548,6289.7248,4360.6552,8910.9732,14469.5564,8463.5860,621.4320,1249.1660,4665.5624,5300.5300,3278.5196,4206.7768,3010.0544,1486.9432,2053.7944,3538.5456,
TX,Talos Energy Inc (TALO),Talos Energy Inc,TALO,sat estimated volume,Mcf,871991,476464,260271,337447,100066,23439,51425,403771,520777,590112,270532,324721,107209,203210,202030,235389,27061,56601,158563,167807,86886,78336,83078,80113,52427,43590,
TX,Talos Energy Inc (TALO),Talos Energy Inc,TALO,reported volume,Mcf,1111695,402765,287869,268334,227768,127906,123329,291709,170728,278641,104751,114776,79574,162609,264043,154445,11340,22795,85138,96725,59827,76766,54928,27134,37478,64572,
TX,Talos Energy Inc (TALO),Talos Energy Inc,TALO,sat estimate lower,Mcf,492209,268948,146914,190477,56484,13230,29028,227915,293961,333098,152706,183294,60516,114705,114039,132869,15275,31949,89503,94721,49044,44218,46895,45221,29593,24605,
TX,Talos Energy Inc (TALO),Talos Energy Inc,TALO,sat estimate upper,Mcf,1251772,683981,373628,484416,143648,33647,73823,579627,747592,847125,388357,466148,153903,291715,290021,337909,38847,81253,227622,240893,124728,112454,119261,115005,75260,62575,
TX,Talos Energy Inc (TALO),Talos Energy Inc,TALO,blended estimate,Mcf,991843,439615,274070,302890,163917,75672,87377,347740,345752,434376,187641,219749,93392,182910,233037,194917,19200,39698,121850,132266,73357,77551,69003,53624,44952,43590,
TX,Talos Energy Inc (TALO),Talos Energy Inc,TALO,produced oil,Bbl,1864621,1653559,1763565,1791023,1895081,1775875,2504404,2134707,1935704,1960334,1840189,1923678,2078223,1853863,1979309,1767492,1200952,1493634,1913337,1816334,1613536,1428440,1349458,1586906,1473633,796061,
TX,Talos Energy Inc (TALO),Talos Energy Inc,TALO,produced gas,Mcf,2194531,1928468,2041143,2171861,2296619,2280222,2703012,2828752,2845221,2915445,2857074,2987970,3051541,2894193,3091051,2910793,1928346,2444415,3167052,3371798,3287797,3147483,3086810,3234616,3281170,1905890,
TX,Tap Rock Resources (Private),Tap Rock Resources,Private,reported equivalent co2 released,Metric tons,215.0352,,317.7304,,,,,,,,,919.4892,2095.3328,1782.8632,553.1512,159.7420,,,537.4236,,116.2308,,,,238.7636,395.5464,
TX,Tap Rock Resources (Private),Tap Rock Resources,Private,blended estimate equivalent co2 released,Metric tons,121.3272,50.3064,219.5288,,,,,,,,,866.6620,2135.9944,1644.2192,422.0148,115.7376,,,282.3296,,64.1708,,,,160.0160,908.5292,
TX,Tap Rock Resources (Private),Tap Rock Resources,Private,sat estimated volume,Mcf,504,918,2213,,,,,,,,,14852,39719,27475,5309,1309,,,497,,220,,,,1483,16579,
TX,Tap Rock Resources (Private),Tap Rock Resources,Private,reported volume,Mcf,3924,,5798,,,,,,,,,16779,38236,32534,10094,2915,,,9807,,2121,,,,4357,7218,
TX,Tap Rock Resources (Private),Tap Rock Resources,Private,sat estimate lower,Mcf,441,802,1935,,,,,,,,,12984,34726,24021,4642,1144,,,435,,193,,,,1297,14494,
TX,Tap Rock Resources (Private),Tap Rock Resources,Private,sat estimate upper,Mcf,568,1033,2492,,,,,,,,,16719,44713,30929,5976,1473,,,560,,248,,,,1670,18663,
TX,Tap Rock Resources (Private),Tap Rock Resources,Private,blended estimate,Mcf,2214,918,4006,,,,,,,,,15815,38978,30004,7701,2112,,,5152,,1171,,,,2920,16579,
TX,Tap Rock Resources (Private),Tap Rock Resources,Private,produced oil,Bbl,11647,5278,4623,,,,,,,,,13125,24921,24264,8825,2261,,,4447,,4231,,,,2879,11475,
TX,Tap Rock Resources (Private),Tap Rock Resources,Private,produced gas,Mcf,16226,6826,8420,,,,,,,,,24269,46548,35419,16208,4336,,,12514,,7358,,,,6539,16105,
TX,Texas American Resources Co (Private),Texas American Resources Co,Private,blended estimate equivalent co2 released,Metric tons,824.3016,526.6828,380.8052,700.4536,466.0192,1148.1696,3310.7420,2263.0208,879.5948,931.0520,545.2600,638.6940,654.9148,503.5024,524.8196,648.2292,489.6380,353.4600,380.4216,483.1716,502.8996,1539.8800,745.1156,588.7164,343.3220,193.4988,
TX,Texas American Resources Co (Private),Texas American Resources Co,Private,reported equivalent co2 released,Metric tons,822.8220,946.5604,737.5532,866.1140,843.0980,1529.6872,3302.3576,2639.6064,909.4060,1056.6536,949.5744,936.4224,952.0404,827.5348,826.2744,1153.3756,811.9716,661.2716,500.3788,662.9156,961.7400,2482.8236,1466.7220,941.2996,570.5776,549.8632,
TX,Texas American Resources Co (Private),Texas American Resources Co,Private,sat estimated volume,Mcf,15070,1949,440,9760,1624,13990,60568,34424,15508,14697,2572,6222,6528,3275,4075,2611,3052,832,4753,5536,805,10892,429,4309,2118,3531,
TX,Texas American Resources Co (Private),Texas American Resources Co,Private,reported volume,Mcf,15015,17273,13459,15805,15385,27914,60262,48168,16595,19282,17328,17088,17373,15101,15078,21047,14817,12067,9131,12097,17550,45307,26765,17177,10412,10034,
TX,Texas American Resources Co (Private),Texas American Resources Co,Private,sat estimate lower,Mcf,10590,1370,309,6858,1141,9832,42563,24191,10898,10328,1808,4373,4588,2301,2864,1835,2145,585,3340,3890,566,7654,301,3028,1488,2481,
TX,Texas American Resources Co (Private),Texas American Resources Co,Private,sat estimate upper,Mcf,19549,2529,571,12661,2107,18149,78573,44657,20118,19066,3337,8072,8469,4249,5287,3388,3960,1080,6165,7182,1044,14130,556,5590,2747,4580,
TX,Texas American Resources Co (Private),Texas American Resources Co,Private,blended estimate,Mcf,15042,9611,6949,12782,8504,20952,60415,41296,16051,16990,9950,11655,11951,9188,9577,11829,8935,6450,6942,8817,9177,28100,13597,10743,6265,3531,
TX,Texas American Resources Co (Private),Texas American Resources Co,Private,produced oil,Bbl,122731,122879,126066,131305,147768,129304,128742,128522,127120,124716,114339,112118,109738,105604,107388,97540,61576,82413,83337,95542,98070,95193,90251,88877,79447,63143,
TX,Texas American Resources Co (Private),Texas American Resources Co,Private,produced gas,Mcf,117091,134588,154776,140759,183453,182369,201101,193723,186745,203126,204599,198050,185232,186650,183989,218887,164529,135382,193473,201434,208845,228453,220593,218775,197635,139204,
TX,Tracker Resource Development III (Private),Tracker Resource Development III,Private,blended estimate equivalent co2 released,Metric tons,54.3068,,73.2676,,,1203.0244,792.0792,3465.7712,2391.0336,618.5276,,115.5732,3606.8812,2378.7584,264.9032,,114.3676,426.0700,232.1876,1078.4092,331.8140,,,,,,
TX,Tracker Resource Development III (Private),Tracker Resource Development III,Private,reported equivalent co2 released,Metric tons,56.9920,,124.7796,,,1494.9988,828.9596,3971.5204,2500.3596,733.9364,,151.1384,3222.5688,2428.5168,504.1600,,94.2012,361.0224,41.7576,1266.3184,647.0236,,,,,,
TX,Tracker Resource Development III (Private),Tracker Resource Development III,Private,sat estimated volume,Mcf,943,,397,,,16626,13782,54014,41637,9180,,1460,72833,42500,469,,2454,8961,7712,16250,303,,,,,,
TX,Tracker Resource Development III (Private),Tracker Resource Development III,Private,reported volume,Mcf,1040,,2277,,,27281,15127,72473,45627,13393,,2758,58806,44316,9200,,1719,6588,762,23108,11807,,,,,,
TX,Tracker Resource Development III (Private),Tracker Resource Development III,Private,sat estimate lower,Mcf,871,,367,,,15358,12731,49898,38464,8481,,1348,67282,39261,433,,2267,8278,7124,15012,280,,,,,,
TX,Tracker Resource Development III (Private),Tracker Resource Development III,Private,sat estimate upper,Mcf,1015,,427,,,17893,14832,58131,44811,9880,,1571,78383,45739,505,,2641,9644,8299,17489,326,,,,,,
TX,Tracker Resource Development III (Private),Tracker Resource Development III,Private,blended estimate,Mcf,991,,1337,,,21953,14454,63244,43632,11287,,2109,65819,43408,4834,,2087,7775,4237,19679,6055,,,,,,
TX,Tracker Resource Development III (Private),Tracker Resource Development III,Private,produced oil,Bbl,100535,,81555,,,109486,192454,150166,137915,126506,,296645,186219,205703,188590,,20476,172199,113439,97228,84292,,,,,,
TX,Tracker Resource Development III (Private),Tracker Resource Development III,Private,produced gas,Mcf,748806,,714771,,,654266,755807,876877,882617,906488,,939804,981359,903441,1315853,,67836,1280581,1319983,1276346,1177922,,,,,,
TX,Venado Operating (Private),Venado Operating,Private,reported equivalent co2 released,Metric tons,1872.6804,1455.9264,1627.2312,695.9052,774.0500,1937.5636,9212.0444,8187.2296,3314.2492,2527.9788,3484.6772,4250.0140,3463.2504,4113.7812,4400.3852,3224.4320,3093.1860,3496.1852,3260.8740,3309.9748,2485.0704,3506.0492,1429.5128,1628.1628,1970.0052,1657.1520,
TX,Venado Operating (Private),Venado Operating,Private,blended estimate equivalent co2 released,Metric tons,1525.5772,901.1860,939.7652,655.2436,674.2044,1638.7940,8808.7712,8157.5280,3229.6380,2257.3764,2718.5184,4120.6312,2392.2392,2613.4668,2573.1888,1969.0736,1825.8264,2357.4412,1936.1388,2497.5100,1697.7040,2741.4796,1137.1548,1241.0008,1287.0328,278.6580,
TX,Venado Operating (Private),Venado Operating,Private,sat estimated volume,Mcf,21505,6322,4603,11216,10481,24453,153385,148318,57391,36254,35627,72832,24110,20314,13612,13023,10190,22239,11156,30748,16612,36076,15415,15581,11023,5085,
