state,combined_name,company_name,ticker,product_type,product_units,jan_2019,feb_2019,mar_2019,apr_2019,may_2019,jun_2019,jul_2019,aug_2019,sep_2019,oct_2019,nov_2019,dec_2019,jan_2020,feb_2020,mar_2020,apr_2020,may_2020,jun_2020,jul_2020,aug_2020,sep_2020,oct_2020,nov_2020,dec_2020,jan_2021,feb_2021,mar_2021
ND,Diamondback Energy Inc (FANG),Diamondback Energy Inc,FANG,reported equivalent co2 released,metric tons,12674.4728,12702.8044,10853.688,12357.674,15462.4228,15972.8848,11914.9448,7412.8508,11705.2252,21163.1572,24226.258,16702.8756,15392.6076,11717.5004,10851.2768,10980.4952,12444.1484,12919.8672,10206.226,7794.478,10383.9424,8835.3492,7523.5468,6568.4924,6603.8932,6821.5588,
ND,Hess Corp (HES),Hess Corp,HES,reported equivalent co2 released,metric tons,115058.2992,82197.9724,121778.3684,91185.1176,57409.7952,80321.0724,82264.1708,87738.8552,55756.9724,75659.072,87667.8344,82166.7912,82004.2544,70508.2556,96556.3396,70651.6124,80762.2124,65594.7232,58947.0448,65292.1176,51687.7436,42498.222,27864.5396,23184.6744,22538.1988,25717.1468,
ND,Hunt Oil Co (Private),Hunt Oil Co,Private,reported equivalent co2 released,metric tons,2792.9916,2000.748,2829.5432,2668.5956,2846.2572,2877.1644,4401.8648,3569.1788,2503.538,2249.4852,3306.9608,3506.4328,2886.9188,1154.362,1184.6664,864.196,4986.3068,3873.4284,2197.5348,2182.6292,2036.4776,2022.9968,996.9216,1162.5272,700.7276,1064.1064,767.8028
ND,Kaiser Francis Oil Co (Private),Kaiser Francis Oil Co,Private,reported equivalent co2 released,metric tons,209.2264,102.5856,73.98,106.7504,63.02,55.2932,66.9656,83.0768,70.9112,78.09,77.6516,85.2688,84.7756,69.1028,78.4736,38.7984,23.016,76.2268,68.5,67.8424,60.7732,54.1424,70.9112,89.2144,59.0744,52.9916,64.7736
ND,Kraken Oil and Gas LLC (Private),Kraken Oil and Gas LLC,Private,reported equivalent co2 released,metric tons,13098.5152,15741.0808,25614.9996,20798.9564,25939.306,33055.6888,44784.8616,45682.5404,44405.536,57622.1452,50872.5388,46823.4216,49778.402,47239.6276,48927.0292,29982.6144,11290.7728,9975.9564,8978.3772,7804.1776,3924.5568,4039.8012,4523.7948,4601.6108,4250.7264,3303.1248,
ND,Legacy Reserves Operating Lp (LGCY),Legacy Reserves Operating Lp,LGCY,reported equivalent co2 released,metric tons,112.0112,101.9828,173.7708,140.8908,156.454,153.2756,172.2364,166.9756,128.8348,194.9784,108.3944,115.9568,110.5864,103.024,94.6396,53.5944,10.1928,118.9708,115.6828,137.822,139.8496,77.8708,79.7888,82.2548,71.8976,56.4988,
ND,Lime Rock Resources (Private),Lime Rock Resources,Private,reported equivalent co2 released,metric tons,4728.6372,4614.5436,5572.064,3328.1136,3065.8408,3554.2184,3425.7672,3179.3864,2225.702,2968.0776,2577.2988,3131.3268,3054.8808,2032.806,2567.5992,1043.5016,872.9092,1883.0376,1670.7972,2017.7908,2690.406,2548.0904,1943.9204,2000.5836,1581.6924,1521.3576,
ND,Marathon Oil Corp (MRO),Marathon Oil Corp,MRO,reported equivalent co2 released,metric tons,144208.94,138831.6352,148524.6044,147460.6076,157111.9836,150827.4648,149543.6104,148294.006,128495.7524,95645.3444,81381.2332,89608.3024,87479.2128,89742.8912,99106.5124,101502.8068,94286.0852,72077.6728,49101.4576,21687.8672,28203.368,28069.0532,19045.192,19553.5716,33262.6684,25250.9084,
ND,Murex Petroleum Corp (Private),Murex Petroleum Corp,Private,reported equivalent co2 released,metric tons,891.9796,1196.284,1087.7252,517.2572,889.2944,942.4504,817.1228,530.464,421.412,481.0344,1337.2296,1719.1856,1862.378,1800.5636,2116.376,1379.9736,1020.8692,1763.5736,1500.5884,1603.7768,1548.8672,1479.326,1164.6644,1366.438,1221.9852,1178.2,
ND,Oasis Petroleum Inc (OAS),Oasis Petroleum Inc,OAS,reported equivalent co2 released,metric tons,68436.7608,60982.0428,69823.3652,60702.1244,66920.6092,148100.4524,98173.5972,47028.3736,23588.1668,34569.0456,27476.5556,31120.2624,33298.2336,25309.654,25894.5344,11012.9916,6748.072,17359.9824,11368.1504,13602.4012,8627.3284,15611.5884,13512.2004,14295.8952,12666.3076,12941.6228,
ND,Ovintiv Inc (OVV),Ovintiv Inc,OVV,reported equivalent co2 released,metric tons,15587.6408,15171.8184,16153.4508,12916.6888,12441.792,28531.4556,41206.0928,27264.0412,17953.9048,13111.174,26911.1292,17609.158,15687.7604,20557.0144,26103.2676,10761.4596,5114.2648,8616.1492,14360.1208,8216.712,4571.3612,3479.3068,5817.5132,7603.3356,2376.5664,5220.9056,
ND,Petro Harvester Oil and Gas LLC (Private),Petro Harvester Oil and Gas LLC,Private,reported equivalent co2 released,metric tons,959.3836,1045.4196,1304.24,931.052,1455.8716,1025.3628,2217.8656,1913.9996,910.9952,792.8464,3151.548,4493.6548,3096.3096,4558.2092,3495.5824,2833.2148,1320.68,3174.3996,1350.0528,2401.3908,2012.8588,2669.8012,2313.2724,3208.8688,2204.1108,1900.4092,
ND,PetroHunt LLC (Private),PetroHunt LLC,Private,reported equivalent co2 released,metric tons,14413.8248,12439.4904,20733.032,22362.5648,24133.5364,16194.8796,13361.6648,32911.8936,36817.7636,31089.5196,36165.0956,43347.2384,53913.9936,24291.3056,18441.296,12083.1808,1000.0452,2440.8468,3319.4004,6175.5764,13368.186,16454.3576,19202.468,16870.1252,12135.8436,17507.1752,
ND,Rimrock Oil And Gas (Private),Rimrock Oil And Gas,Private,reported equivalent co2 released,metric tons,4934.466,3486.4308,11086.9168,9393.1584,7795.026,9711.4916,10212.0348,9505.06,5473.5336,8206.9028,7475.2132,7507.4356,9810.844,5124.348,5159.6392,2585.6284,114.4772,2998.8752,3184.4828,3023.316,3562.9316,5411.1712,9895.1812,8068.5876,6447.1104,3278.0264,
TX,"Costa Energy, Llc (Private)","Costa Energy, Llc",Private,reported equivalent co2 released,metric tons,217.7752,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,Scout Energy Partners (Private),Scout Energy Partners,Private,reported equivalent co2 released,metric tons,191.0876,236.5716,222.8168,196.5128,200.4584,243.6956,320.58,226.9816,724.73,1159.5132,810.4372,751.9656,780.9548,923.2704,1050.1324,786.4348,572.5504,741.6084,766.8164,668.56,1285.9368,869.5664,758.158,766.9808,757.3908,679.4652,
ND,Slawson Exploration Co Inc (Private),Slawson Exploration Co Inc,Private,reported equivalent co2 released,metric tons,7239.7376,8224.658,8673.4152,6419.1076,13465.6752,24990.2248,11825.018,13593.7428,10921.8592,12366.716,11016.992,16162.8216,24302.4848,20623.706,11769.1768,2742.2468,324.964,430.3992,888.3628,1804.838,1393.016,3298.3024,3853.5908,4634.6552,7577.7988,13187.4556,
ND,True Oil LLC (Private),True Oil LLC,Private,reported equivalent co2 released,metric tons,65.2668,197.1156,53.5396,,180.2372,491.83,710.2628,767.3644,746.9788,588.4424,475.4448,539.1224,835.8644,767.474,591.2372,402.506,31.5648,580.058,419.8776,634.7484,714.9208,628.9944,768.7344,793.23,682.9724,490.6244,563.5084
ND,Whiting Petroleum Corp (WLL),Whiting Petroleum Corp,WLL,reported equivalent co2 released,metric tons,99036.2588,88551.594,102245.2372,67735.7592,75150.5828,82100.5928,80622.1436,97488.5972,91036.5,137028.7152,98261.058,94005.3996,53015.986,47197.87,50227.3784,39559.6268,15846.6256,17172.3472,20993.6608,18767.0272,15421.5968,19298.2036,22556.9952,22978.188,21776.9172,24283.7432,
ND,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,reported equivalent co2 released,metric tons,39793.294,45351.7128,91580.8284,78326.6812,73756.2516,72028.298,106184.864,81444.6368,53238.1452,65906.316,46388.3096,36917.7736,38157.1304,27199.8156,32918.2504,17799.9168,7533.5752,12583.3404,26998.3708,32274.2408,37549.6176,37861.046,34718.7592,36934.4876,37720.5936,37316.3888,
NM,"Advance Energy Partners Hat Mesa, Llc (Private)","Advance Energy Partners Hat Mesa, Llc",Private,reported equivalent co2 released,metric tons,,,,,,,,,,,,77.1584,837.8372,1475.9284,229.064,154.5908,,,1322.872,68.2808,,139.1372,158.9748,76.5556,667.738,,
NM,"Ascent Energy, Llc. (Private)","Ascent Energy, Llc.",Private,reported equivalent co2 released,metric tons,,,,,,,,,,,,,,,,,,,,,,15.5632,16.0016,2.0824,298.6052,,
NM,"Bam Permian Operating, Llc (Private)","Bam Permian Operating, Llc",Private,reported equivalent co2 released,metric tons,0.1096,0.1644,0.2192,0.1644,0.274,0.274,0.3288,0.274,0.2192,0.3288,0.4384,0.274,0.3836,0.4932,0.4384,0.4932,0.4384,0.4384,0.3288,0.4384,0.6576,0.4384,0.548,0.4932,0.6028,0.4384,
NM,"Bridgecreek Resources (Colorado), Llc (Private)","Bridgecreek Resources (Colorado), Llc",Private,reported equivalent co2 released,metric tons,83.022,81.5424,82.3644,93.16,94.804,95.7356,97.1056,92.0092,84.9948,85.8168,77.3776,78.4736,78.8024,75.9528,81.0492,81.4328,86.1456,84.6112,89.324,83.4056,83.4056,82.9124,75.1856,77.8708,65.9792,66.034,
NM,"Catena Resources Operating, Llc (Private)","Catena Resources Operating, Llc",Private,reported equivalent co2 released,metric tons,133.3284,11.1244,26.3588,,,12.33,18.3032,4.4936,,,,,,,,,603.348,,,,,,,,,2.74,
NM,"Caza Operating, Llc (Private)","Caza Operating, Llc",Private,reported equivalent co2 released,metric tons,20.7692,,,,,,,,,,,,,,,,,,,,,,,,,,
NM,"Chisholm Energy Operating, Llc (Private)","Chisholm Energy Operating, Llc",Private,reported equivalent co2 released,metric tons,,,,,,,3397.7096,3621.3484,3274.1356,2968.0776,3543.8064,3776.1584,3429.0004,5153.6112,3820.2176,1540.976,2419.0364,5125.0604,3904.2808,3906.3632,3883.402,4187.9804,3179.4412,3925.1048,3556.5748,3291.5072,
NM,"D.W.R. Oil Properties, Inc. (Private)","D.W.R. Oil Properties, Inc.",Private,reported equivalent co2 released,metric tons,,,,,,,,,44.5524,205.9384,161.7148,141.8772,131.9584,112.34,62.3076,,,,,,,,,,,,
NM,"Dgp Energy, Llc (Private)","Dgp Energy, Llc",Private,reported equivalent co2 released,metric tons,245.0108,481.7468,242.9832,60.1704,,,,,,,,,,,,,,,,,,,,,,,
NM,"Epic Energy, L.L.C. (Private)","Epic Energy, L.L.C.",Private,reported equivalent co2 released,metric tons,1.6988,1.5344,1.6988,1.6988,1.6988,1.644,1.6988,1.6988,,,,,,,,,,,0.4932,0.1096,5.2608,0.274,,,,,
NM,"Foundation Energy Management, Llc (Private)","Foundation Energy Management, Llc",Private,reported equivalent co2 released,metric tons,,,,,,,,,,,,,,,,,,,0.1644,,,,,,,,
NM,Franklin Mountain Energy Llc (Private),Franklin Mountain Energy Llc,Private,reported equivalent co2 released,metric tons,,,,,,,,,,,,,,,,,,,321.2376,317.84,1204.3944,2027.7644,96.2288,221.8852,170.5924,,
NM,"J R Oil, Ltd. Co. (Private)","J R Oil, Ltd. Co.",Private,reported equivalent co2 released,metric tons,,,,,,,27.8384,,,,,,,,,,,,,,,,,,,,
NM,Jicarilla Energy Co (Private),Jicarilla Energy Co,Private,reported equivalent co2 released,metric tons,,24.6052,,,,,,,,,,,,,,,,,,,,,,,,,
NM,Kimbell Oil Co Of Texas (Private),Kimbell Oil Co Of Texas,Private,reported equivalent co2 released,metric tons,0.3288,0.1096,0.274,0.3836,0.3836,,,,,,0.548,0.4384,,0.0548,,,,,,,,,,,,,
NM,"Lh Operating, Llc (Private)","Lh Operating, Llc",Private,reported equivalent co2 released,metric tons,262.2728,230.6532,258.382,229.3928,257.3408,241.942,244.5724,227.5296,248.4632,91.6804,124.1768,116.5048,135.1368,135.2464,130.3144,95.4068,104.7228,120.286,132.068,96.174,97.3796,108.0108,80.7752,58.636,,,
NM,"Logos Operating, Llc (Private)","Logos Operating, Llc",Private,reported equivalent co2 released,metric tons,725.9904,54.1972,59.2388,62.472,58.2524,65.5408,63.0748,3203.06,60.8828,356.0356,169.5512,53.5396,58.1976,60.1704,66.2532,69.1576,75.076,70.4728,73.158,76.9392,66.6368,78.7476,69.322,63.842,62.2528,61.376,
NM,Manzano Llc (Private),Manzano Llc,Private,reported equivalent co2 released,metric tons,54.252,149.8232,234.4344,214.4324,253.9432,368.256,351.2132,480.7604,496.7072,492.1588,265.1772,161.112,195.6908,502.1872,1135.8944,1289.8276,894.61,1970.608,1358.2728,1857.994,1154.9648,945.2452,985.1944,1271.5792,945.4096,,
NM,Marshall & Winston Inc (Private),Marshall & Winston Inc,Private,reported equivalent co2 released,metric tons,29.4276,41.1548,13.0972,11.508,9.316,9.0968,14.5768,16.8236,14.4124,11.234,9.864,10.1928,10.1928,9.2064,8.8228,5.1512,,23.016,,,,,,,,,
NM,Mr Nm Operating Llc (Private),Mr Nm Operating Llc,Private,reported equivalent co2 released,metric tons,24.0572,106.9148,156.8376,12.9328,15.1796,49.9776,11.0696,1.5344,11.3984,15.8372,2.0276,1.644,10.138,73.4868,42.196,,,31.5648,24.6052,,2.5756,,,9.6448,,,52.8272
NM,"Mulloy Operating, Inc. (Private)","Mulloy Operating, Inc.",Private,reported equivalent co2 released,metric tons,1.5344,2.2468,2.5756,0.7672,,2.1372,2.5756,1.9728,1.7536,1.644,24.934,14.522,15.892,22.1392,19.9472,23.838,31.5648,45.7032,62.9104,30.414,25.0984,22.2488,20.6048,14.0288,14.9056,9.4256,
NM,"Murchison Oil And Gas, Llc (Private)","Murchison Oil And Gas, Llc",Private,reported equivalent co2 released,metric tons,600.9916,434.7832,449.6888,477.8012,452.5932,433.6872,391.3268,414.1236,448.5928,445.6884,2933.2796,7150.4136,7808.2328,4289.1412,9065.7832,5552.9388,249.1208,135.6848,343.9248,848.7972,578.962,686.096,569.0432,478.8972,387.8744,510.5716,
NM,"Nnogc Exploration And Production, Llc (Private)","Nnogc Exploration And Production, Llc",Private,reported equivalent co2 released,metric tons,,,,,,,,,,,,,,,,,,,,,,,,,25.5916,,
NM,"Novo Oil & Gas Northern Delaware, Llc (Private)","Novo Oil & Gas Northern Delaware, Llc",Private,reported equivalent co2 released,metric tons,,,,,,,,,,,,46.9088,2.3564,,,,,,,,,,,,196.6772,,
NM,Penroc Oil Corp (Private),Penroc Oil Corp,Private,reported equivalent co2 released,metric tons,45.21,,,,,9.042,42.47,,,,,,,,,,,,,,,,,,,,
NM,"Prima Exploration, Inc. (Private)","Prima Exploration, Inc.",Private,reported equivalent co2 released,metric tons,141.0552,174.538,145.8776,133.6024,111.2988,98.1468,60.2252,67.678,58.1428,60.9376,46.4156,133.164,158.1528,161.8792,162.6464,159.7968,160.564,151.9604,26.304,62.9652,82.0356,132.068,170.8664,174.4284,120.7244,132.7256,
NM,"Raybaw Operating, Llc (Private)","Raybaw Operating, Llc",Private,reported equivalent co2 released,metric tons,1932.5768,205.0068,1933.3988,1500.4788,811.588,1882.2704,1486.5048,1620.1072,1631.7796,1320.8992,360.6388,393.6832,152.892,124.4508,122.9712,171.3048,70.0344,84.8304,157.55,169.0032,63.6228,94.1464,10.7408,55.5124,94.3108,,
NM,Redwood Operating Llc (Private),Redwood Operating Llc,Private,reported equivalent co2 released,metric tons,121.2724,97.27,218.3232,122.6972,165.3864,907.6524,63.568,532.382,86.036,180.1824,64.2256,710.7012,716.0168,440.318,5243.264,3542.4912,1664.6596,1841.828,2448.0804,1502.8352,2705.0376,1524.7004,,374.7772,,,
NM,"Robertson Resources, Inc (Private)","Robertson Resources, Inc",Private,reported equivalent co2 released,metric tons,4.1648,3.1784,0.9316,3.1236,3.0688,2.0276,3.562,4.5484,3.562,3.836,3.3976,3.836,4.2744,3.836,4.11,,,,,,,,,,,,
NM,"Rock Creek Resources, Llc (Private)","Rock Creek Resources, Llc",Private,reported equivalent co2 released,metric tons,26.03,26.852,27.5644,26.6328,30.3592,33.428,25.7012,,,,,,,,,,,,,,,,,,,,
NM,Santo Petroleum Llc (Private),Santo Petroleum Llc,Private,reported equivalent co2 released,metric tons,,,,,,,,,,,,,,,,,,,,,,1460.2556,,,,,
NM,Seely Oil Co (Private),Seely Oil Co,Private,reported equivalent co2 released,metric tons,74.1992,122.6972,32.7704,67.8424,96.0644,96.3384,65.486,84.7756,87.7348,91.4612,61.376,,,,,,,,,,,,,,,,
NM,Simcoe Llc (Private),Simcoe Llc,Private,reported equivalent co2 released,metric tons,11.508,7.7816,7.672,4.8772,9.4256,2.9044,2.5756,1.6988,1.096,0.9316,3.288,2.8496,1.7536,,0.4932,1.2056,6.4664,4.7676,5.6992,4.5484,4.3292,4.4936,4.5484,,,,
NM,"Steward Energy Ii, Llc (Private)","Steward Energy Ii, Llc",Private,reported equivalent co2 released,metric tons,1778.808,1479.2712,1128.1128,968.6448,367.2696,177.1136,527.176,1140.8264,941.4092,984.5916,898.3912,759.8568,644.2288,534.3,566.5772,65.5408,24.0572,34.5788,19.6184,170.6472,147.7408,768.4056,302.3316,367.3244,339.9244,252.9568,
NM,Strata Production Co (Private),Strata Production Co,Private,reported equivalent co2 released,metric tons,96.448,158.372,104.5584,8.1652,2.5756,61.8144,82.9124,,,1.37,146.2612,71.0208,184.3472,,,,,,,435.7696,,,4.5484,0.6028,1.7536,153.8236,
NM,"Tacitus, Llc (Private)","Tacitus, Llc",Private,reported equivalent co2 released,metric tons,,,,0.548,3.1784,0.1096,0.4384,0.3836,0.4932,0.274,0.3836,0.274,0.274,0.274,0.3836,,,,,,,,,,,,
NM,"Tamaroa Operating, Llc (Private)","Tamaroa Operating, Llc",Private,reported equivalent co2 released,metric tons,,,,,,,,,,,88.4472,246.1068,169.2224,47.0732,106.586,46.5252,46.5252,9.2064,55.4028,145.768,133.986,12.6588,24.7148,,,,
NM,Ameredev LLC (Private),Ameredev LLC,Private,reported equivalent co2 released,metric tons,12282.1048,9923.8416,9416.3388,8062.0116,5714.9824,8515.7556,11655.412,9016.9564,11146.3748,9766.6752,5576.7768,3013.1232,3225.7472,7240.2856,2590.2864,0.8768,14.9056,,0.4932,0.4384,3.1236,10.8504,1.8084,10.5216,10.7956,14.6316,
NM,Apache Corp (APA),Apache Corp,APA,reported equivalent co2 released,metric tons,4216.4216,515.2296,1343.696,2090.6748,1331.1468,5435.2832,5116.5664,2569.7912,2819.0764,2356.674,1424.7452,1539.2772,105.8736,1127.0716,2970.8176,189.4436,91.0776,1470.3936,170.3184,2.6304,152.8372,183.9088,190.0464,41.2644,21.5912,278.5484,
NM,BP plc (BP),BP plc,BP,reported equivalent co2 released,metric tons,72.7196,47.95,45.6484,37.9216,48.8268,38.2504,52.1696,49.9228,50.9092,54.252,51.512,52.7176,,,,,,,,,,,,,,,
NM,Bta Oil Producers Llc (Private),Bta Oil Producers Llc,Private,reported equivalent co2 released,metric tons,911.7076,795.5316,3938.4212,3062.8816,3542.6008,1929.8368,3540.6828,11181.7208,8150.7876,2261.1028,4271.934,1290.4852,715.962,6497.636,2909.6608,1957.3464,702.0428,615.5684,787.202,562.6316,1336.298,1023.8284,1034.076,418.4528,3318.0304,3348.0608,
NM,Burnett Oil Co Inc (Private),Burnett Oil Co Inc,Private,reported equivalent co2 released,metric tons,1539.2224,353.5148,1538.8388,1420.416,474.9516,1173.6516,571.6736,406.4516,312.1408,428.7552,313.2368,253.0664,522.6824,2008.8584,2812.61,51.8956,,,210.98,,,15.344,13.7,16.4948,293.18,426.7824,
NM,Centennial Resource Dev (CDEV),Centennial Resource Dev,CDEV,reported equivalent co2 released,metric tons,3225.9116,2616.7548,2898.2076,4299.2244,5115.5252,1842.4308,4455.6784,2208.3304,1827.9636,6457.5772,1773.4924,4261.8508,10297.2488,13478.4436,9658.3356,6616.4972,7404.4116,2248.0604,1647.014,926.668,264.0264,176.0176,114.5868,253.9432,214.542,910.0088,
NM,CML Exploration LLC (Private),CML Exploration LLC,Private,reported equivalent co2 released,metric tons,7.5076,4.2196,9.4256,6.1376,4.7676,6.4664,10.2476,9.2064,8.4392,7.8364,7.7268,7.3432,7.5076,5.0964,8.7132,6.302,4.2196,4.9868,10.1928,13.2068,10.1928,10.0284,9.4256,9.6448,9.0968,5.8636,
NM,Colgate Operating LLC (Private),Colgate Operating LLC,Private,reported equivalent co2 released,metric tons,232.8452,8.1652,9.2064,13.0972,44.7168,129.328,205.5,128.7252,31.8388,35.5104,119.1352,14.0836,32.606,22.7968,18.4128,,,,6.1376,,,,,,,,
NM,ConocoPhillips Co (COP),ConocoPhillips Co,COP,reported equivalent co2 released,metric tons,9405.6528,7697.0984,8284.2256,8483.5332,8864.722,9488.7844,11697.4984,8072.5332,8548.3616,10883.6088,6004.7648,5151.2,14145.0856,15894.1372,26226.9512,4540.5088,2687.1728,5060.8348,15273.582,4287.8808,4949.6456,5015.5152,4676.6868,4973.8672,5149.1176,9265.1456,
NM,Chevron Corp (CVX),Chevron Corp,CVX,reported equivalent co2 released,metric tons,156.5088,441.3592,589.1,770.3784,506.9548,339.4312,217.7752,779.3108,689.8224,433.9612,266.8212,136.2328,128.9444,45.3744,461.416,183.6896,146.4256,275.1508,150.5904,195.2524,162.0436,480.7056,384.0384,148.0148,192.348,268.9584,
NM,Dugan Production Corp (Private),Dugan Production Corp,Private,reported equivalent co2 released,metric tons,4.8224,,0.548,8.7132,6.3568,1.918,3.014,3.836,1.096,1.5344,0.1096,1.096,1.918,0.3836,,56.9372,0.2192,67.0204,2.5756,8.2748,0.9316,0.9316,0.4384,0.4384,0.9864,0.822,
NM,Devon Energy Corp (DVN),Devon Energy Corp,DVN,reported equivalent co2 released,metric tons,8340.3956,7876.952,29789.4444,29391.5964,29429.244,25999.2024,16930.1312,14759.5032,12534.0204,10023.7968,4046.3224,5485.2608,4873.638,5299.5436,4825.5236,2986.5452,1941.2352,3601.7848,4957.8108,2849.052,2385.8276,2984.2436,1844.9516,3704.4252,3545.9984,4093.9436,
NM,Enduring Energy LLC (Private),Enduring Energy LLC,Private,reported equivalent co2 released,metric tons,,1034.5692,,,,,258.0532,,4.6032,,,,,,,,,,,,,,,,,,
NM,EOG Resources Inc (EOG),EOG Resources Inc,EOG,reported equivalent co2 released,metric tons,5631.5768,5090.7556,8073.7936,4793.7396,8948.2372,6549.696,4516.6708,4354.3532,4512.7252,4699.5384,3543.0392,4393.316,2985.7232,3286.1916,2756.6044,1290.9236,314.9904,1038.1312,1649.3704,2045.0264,1439.9796,1448.4736,1486.6144,1930.4944,1512.0416,3396.7232,
